,sub_id,Group,hemi,area,linear_fit,slope,y_shift
808,sub-CC00863XX14,fullterm,L,dorsal,0.0001617873982272533,0.1340909358820392,129.71184165436833
809,sub-CC00868XX19,fullterm,L,dorsal,0.002475304097818487,-0.40742503861021445,164.83301835132795
810,sub-CC00871XX14,fullterm,L,dorsal,0.019493461993433825,1.8947374207199739,124.07571658776094
811,sub-CC00874XX17,fullterm,L,dorsal,0.0007290393925275529,0.37118181030523506,128.54943203373162
812,sub-CC00875XX18,fullterm,L,dorsal,0.0028254003942077555,0.6304865896695945,148.91835339251878
813,sub-CC00879XX22,fullterm,L,dorsal,0.016930836646528613,1.87359326426805,108.36397605601671
814,sub-CC00881XX16,fullterm,L,dorsal,0.023859635709484128,2.357567723404629,98.45334050567324
815,sub-CC00882XX17,fullterm,L,dorsal,0.0004217012324841951,0.30878732569606343,127.3918186543435
816,sub-CC00884XX19,fullterm,L,dorsal,4.0347315286792806e-05,0.08206855186958015,134.59522539336893
817,sub-CC00890XX17,fullterm,L,dorsal,0.008730248278330466,-1.4588622260716375,139.1043880123911
818,sub-CC00897XX24,fullterm,L,dorsal,0.07388818718774481,3.735610224069458,110.48164030605356
819,sub-CC00898XX25,fullterm,L,dorsal,0.005382677460240681,0.9210435902262276,126.30467302089318
820,sub-CC00908XX17,fullterm,L,dorsal,0.00014153388520932175,0.13744946857451956,140.43273279526147
821,sub-CC00911XX12,fullterm,L,dorsal,4.560827637778431e-08,0.003154017088269145,109.7720111230129
822,sub-CC00915XX16,fullterm,L,dorsal,0.040377228547343824,3.208958726333664,105.39936372992646
823,sub-CC00917XX18,fullterm,L,dorsal,0.014153743888932757,1.7149992028367005,109.13945051693862
824,sub-CC00923XX16,fullterm,L,dorsal,2.9145597722157746e-05,-0.07746375404668557,119.77811436957808
825,sub-CC00924XX17,fullterm,L,dorsal,0.004425989428246457,0.9896026837291626,107.34525070902787
826,sub-CC00925XX18,fullterm,L,dorsal,0.01087434777781826,1.334396354747823,126.97226913100036
827,sub-CC00928XX21,fullterm,L,dorsal,0.001303310599641283,0.45931511686494625,138.76245331905744
828,sub-CC00929XX22,fullterm,L,dorsal,0.0054218533450122175,1.1322130988830879,104.125031626065
829,sub-CC00930XX15,fullterm,L,dorsal,0.0015477896848752337,0.648949801577196,105.53815729833839
830,sub-CC00938XX23,fullterm,L,dorsal,0.0010611960407186372,0.4569888636918063,111.99221552980481
831,sub-CC00939XX24,fullterm,L,dorsal,0.004718039561318554,-0.9654849202701455,135.09752397906357
832,sub-CC00940XX17,fullterm,L,dorsal,0.003922861530932464,-0.43828413358166385,172.41338639894684
833,sub-CC00947XX24,fullterm,L,dorsal,0.000608060357714324,0.2892192880806047,117.85657405734113
834,sub-CC00948XX25,fullterm,L,dorsal,0.004394383470955443,0.8749600732450852,129.5792706200562
835,sub-CC00949XX26,fullterm,L,dorsal,0.004260898918555411,-1.0104002203995677,126.31324760780777
836,sub-CC00956XX16,fullterm,L,dorsal,0.014830988339403217,1.6293220101901917,102.58104713579337
837,sub-CC00958XX18,fullterm,L,dorsal,0.006861747017454123,1.0297731245602986,145.4638186742718
838,sub-CC00962XX14,fullterm,L,dorsal,0.009177005333798505,-1.1852172514487642,140.72001405570578
839,sub-CC00966XX18,fullterm,L,dorsal,0.0022434581507898566,0.6326404595372355,126.69559780896643
840,sub-CC00967XX19,fullterm,L,dorsal,0.01900151147682172,2.0342001754592616,101.40595416724388
841,sub-CC00974XX18,fullterm,L,dorsal,0.016794250246297437,1.9375817218274394,91.73091248652362
842,sub-CC00976XX20,fullterm,L,dorsal,0.004581397838607226,0.9474850797802505,86.08997916652584
843,sub-CC00980XX16,fullterm,L,dorsal,0.01868038134779748,1.7656619484854748,101.81520256102286
844,sub-CC00982XX18,fullterm,L,dorsal,0.011453931107246351,1.6439281187200274,120.30004214839423
845,sub-CC00987XX23,fullterm,L,dorsal,0.0016168272263605843,0.5543076024306952,118.85554155085568
846,sub-CC00990XX18,fullterm,L,dorsal,0.03186808931727392,2.435013962972818,88.68402547716613
847,sub-CC00992XX20,fullterm,L,dorsal,0.006069049521695513,1.1308225998667734,128.63678163855693
848,sub-CC01004XX06,fullterm,L,dorsal,0.024672335627551556,2.031510751393456,119.38726271415514
849,sub-CC01007XX09,fullterm,L,dorsal,0.006004969793607207,-0.921020941769031,148.9243734795676
850,sub-CC01014XX08,fullterm,L,dorsal,0.02781279780035162,2.602936466553362,105.7185438726765
851,sub-CC01015XX09,fullterm,L,dorsal,0.019286573119465245,1.6557915449316245,136.9489805132379
852,sub-CC01022XX08,fullterm,L,dorsal,0.02615037820346844,2.3099387479043063,99.54622166992178
853,sub-CC01023XX09,fullterm,L,dorsal,0.03659505211938252,2.3214918978680843,114.58133089137962
854,sub-CC01027XX13,fullterm,L,dorsal,0.000772912485024202,-0.4359551757787157,127.29156730584886
855,sub-CC01029XX15,fullterm,L,dorsal,0.016752143791973206,2.0656158122105044,96.81164338904506
856,sub-CC01032XX10,fullterm,L,dorsal,0.0040770033274896145,0.8875337723811061,124.4397622107288
857,sub-CC01037XX15,fullterm,L,dorsal,0.015434538348362947,1.769330456118302,116.87865296834396
858,sub-CC01041XX11,fullterm,L,dorsal,0.01898913472657282,2.181777470370193,104.84230190238449
859,sub-CC01042XX12,fullterm,L,dorsal,0.014839270159884066,1.7744533907743683,94.15777373617061
860,sub-CC01044XX14,fullterm,L,dorsal,0.0006679441401675756,0.40185356008466766,134.700773750475
861,sub-CC01047XX17,fullterm,L,dorsal,0.08041707716133972,4.615105641710781,87.13550106198615
862,sub-CC01050XX03,fullterm,L,dorsal,0.0021572211437720368,0.5715679999664536,141.83086394745717
863,sub-CC01051XX04,fullterm,L,dorsal,0.009842753557658068,1.780675615711643,95.25676080591619
864,sub-CC01055XX08,fullterm,L,dorsal,0.00643221717608955,1.1721737900309037,122.80893290168156
865,sub-CC01070XX07,fullterm,L,dorsal,0.019721801020017304,1.7189689207612509,138.00114078508727
866,sub-CC01074XX11,fullterm,L,dorsal,0.007717951862593941,1.28979250143659,103.3045594465311
867,sub-CC01082XX11,fullterm,L,dorsal,0.006750754661771108,1.0550194513753006,129.7496099974884
868,sub-CC01084XX13,fullterm,L,dorsal,0.02122164727899678,2.2796447442407928,99.58743432064392
869,sub-CC01086XX15,fullterm,L,dorsal,0.006393800752991119,0.9706499779656157,138.98920609825552
870,sub-CC01087XX16,fullterm,L,dorsal,0.029592979564944555,2.464235482217627,102.84519711134587
871,sub-CC01093BN14,fullterm,L,dorsal,0.0045397257394017565,0.9511575230191982,111.7933870822278
872,sub-CC01096XX17,fullterm,L,dorsal,0.0022338275776982996,0.5683279403048719,128.03376418775372
873,sub-CC01117XX12,fullterm,L,dorsal,0.0331341785739091,2.051308221662403,107.90554339704521
874,sub-CC01145XX16,fullterm,L,dorsal,9.5075955838686e-05,0.153831242132026,117.08911967035512
875,sub-CC01190XX12,fullterm,L,dorsal,0.014782166496710047,1.532826950495513,126.79362751917982
876,sub-CC01191XX13,fullterm,L,dorsal,0.015298855583799065,1.9580709169217267,83.0349683757439
877,sub-CC01194XX16,fullterm,L,dorsal,0.00986201022843658,-1.2033816695009465,151.45061491102192
878,sub-CC01195XX17,fullterm,L,dorsal,0.021260515484498477,1.8751867623370597,134.92691593305227
879,sub-CC01198XX20,fullterm,L,dorsal,0.004055683999922954,-0.9412034918266209,135.8531077567061
880,sub-CC01199XX21,fullterm,L,dorsal,0.0005137731924531597,-0.3096610958482522,113.49324160378282
881,sub-CC01200XX04,fullterm,L,dorsal,0.0071143599786352985,-1.136693833609037,135.13352835479733
882,sub-CC01207XX11,fullterm,L,dorsal,0.0008930867731244962,0.45573571480804803,110.48802514374592
883,sub-CC01211XX07,fullterm,L,dorsal,0.0003618348619062184,-0.3037567144632757,118.59829966255158
884,sub-CC01215XX11,fullterm,L,dorsal,0.032537412595921245,2.1301471181551093,119.68164715843743
885,sub-CC01220XX08,fullterm,L,dorsal,0.00337402208144999,0.7617512371331987,116.69697440044096
886,sub-CC01223XX11,fullterm,L,dorsal,0.004575905521322476,1.10292035679152,103.87006177262309
887,sub-CC01236XX16,fullterm,L,dorsal,0.050682188913154125,3.710023635650456,90.73407974029715
888,sub-CC00056XX07,fullterm,L,ventral,0.03150771321355106,-2.862035244776852,85.9981139855355
889,sub-CC00057XX08,fullterm,L,ventral,0.01782426366361778,-1.6387373441621165,69.96774149059746
890,sub-CC00060XX03,fullterm,L,ventral,0.03472689044090849,-3.1644337880859696,98.3223204342243
891,sub-CC00065XX08,fullterm,L,ventral,0.004248177071169867,-0.9474538961358682,48.80923875035021
892,sub-CC00066XX09,fullterm,L,ventral,0.045337210492633395,-3.337494255269558,81.97891699893371
893,sub-CC00067XX10,fullterm,L,ventral,0.04041545191274365,-2.9947923104741796,76.35531862856513
894,sub-CC00068XX11,fullterm,L,ventral,0.0468210824053612,-3.2369139615792766,79.75026318970916
895,sub-CC00069XX12,fullterm,L,ventral,0.09040660601580686,-5.107981299813208,93.24576474179575
896,sub-CC00071XX06,fullterm,L,ventral,0.05705630375916115,-3.7145035207741337,79.92941388290178
897,sub-CC00072XX07,fullterm,L,ventral,0.06481658978852056,-4.344184777600026,112.81355608240656
898,sub-CC00073XX08,fullterm,L,ventral,0.026827696624139086,-2.3845139125608887,64.0451816842285
899,sub-CC00074XX09,fullterm,L,ventral,0.04799664194723052,-3.6621699972032213,85.60254788277693
900,sub-CC00075XX10,fullterm,L,ventral,0.02690886152580929,-2.681544445261507,91.15713849446016
901,sub-CC00078XX13,fullterm,L,ventral,0.0428807778931547,-3.169752321231763,81.88185198323937
902,sub-CC00079XX14,fullterm,L,ventral,0.048590900665983705,-2.257140580836054,33.98016032372675
903,sub-CC00080XX07,fullterm,L,ventral,0.0448387874067353,-3.342278992823455,80.7170804401754
904,sub-CC00082XX09,fullterm,L,ventral,0.016501840928200395,-1.7669417285852236,61.26399025142942
905,sub-CC00083XX10,fullterm,L,ventral,0.020283120044068403,-1.9185435193731288,56.29747541527561
906,sub-CC00084XX11,fullterm,L,ventral,0.005639588365387693,-1.1131803598996612,80.11550574451427
907,sub-CC00085XX12,fullterm,L,ventral,0.0732286459441518,-3.9768266557218563,85.50802433969896
908,sub-CC00086XX13,fullterm,L,ventral,0.0101055184725648,-1.5340551140140295,71.41512749594109
909,sub-CC00088XX15,fullterm,L,ventral,0.015311430541371518,-1.9351735089825637,80.73135156698312
910,sub-CC00089XX16,fullterm,L,ventral,0.002246075706375472,-0.7455962014766793,62.60256085318277
911,sub-CC00091XX10,fullterm,L,ventral,0.06929763459099658,-4.6168209329905565,115.90282150306197
912,sub-CC00094AN13,fullterm,L,ventral,0.05325709727047545,-3.916118351297182,90.52857702995759
913,sub-CC00094BN13,fullterm,L,ventral,0.03875125963508386,-3.069259065487975,94.87670756195536
914,sub-CC00095XX14,fullterm,L,ventral,0.013928685228668747,-1.8735979129995763,76.47610321552105
915,sub-CC00096XX15,fullterm,L,ventral,0.0007781734948663077,-0.2849894208644489,23.896916377958405
916,sub-CC00097XX16,fullterm,L,ventral,0.041725880305185314,-2.9350512086440808,81.70227560254918
917,sub-CC00099AN18,fullterm,L,ventral,0.019408513571283148,-2.470386018163893,104.98462729475392
918,sub-CC00099BN18,fullterm,L,ventral,0.05043529980455952,-3.8447784985994193,105.05106768076672
919,sub-CC00100XX01,fullterm,L,ventral,0.011037376170412228,-2.020611416775074,76.99519171069485
920,sub-CC00101XX02,fullterm,L,ventral,0.010221066195775785,-1.4921948676387888,68.11843244363016
921,sub-CC00102XX03,fullterm,L,ventral,0.0255968352454079,-2.6571324197356683,89.8774857099273
922,sub-CC00104XX05,fullterm,L,ventral,0.05263604880018813,-3.600825056852408,84.88135347225091
923,sub-CC00105XX06,fullterm,L,ventral,0.1466718343155572,-6.510523280312173,142.42773045591812
924,sub-CC00106XX07,fullterm,L,ventral,0.01994249135400472,-2.1469559164371415,68.52940442352802
925,sub-CC00107XX08,fullterm,L,ventral,0.07196297890705017,-4.293928305233753,92.81455346501822
926,sub-CC00108XX09,fullterm,L,ventral,0.028039040450484998,-2.7917151493246712,93.71829397603022
927,sub-CC00109XX10,fullterm,L,ventral,0.001535926610753302,-0.49666515487164936,49.6794058076316
928,sub-CC00110XX03,fullterm,L,ventral,0.03318480322674244,-3.229252362250273,120.88464921175752
929,sub-CC00111XX04,fullterm,L,ventral,0.040288327233067744,-2.723851778869938,61.41943619207015
930,sub-CC00113XX06,fullterm,L,ventral,0.13701443326716878,-6.122713051894571,114.07290670674513
931,sub-CC00114XX07,fullterm,L,ventral,0.01819778158429297,-1.893012664019624,61.95905124049627
932,sub-CC00117XX10,fullterm,L,ventral,0.0014104290359034932,-0.532157727203642,52.19208965565285
933,sub-CC00118XX11,fullterm,L,ventral,5.6749696818569895e-05,-0.13536471751475,72.4076265203412
934,sub-CC00119XX12,fullterm,L,ventral,0.10079904842780785,-5.29100296447601,96.52702106892522
935,sub-CC00120XX05,fullterm,L,ventral,0.0199874478737051,-2.179579145046222,66.15097344985145
936,sub-CC00122XX07,fullterm,L,ventral,0.005517328128038623,-1.1460570773607903,81.01763754173635
937,sub-CC00126XX11,fullterm,L,ventral,0.04147370898555647,-3.7247450862985665,98.83318580395856
938,sub-CC00127XX12,fullterm,L,ventral,0.0011372010790345888,-0.5616897078621654,67.47362340365952
939,sub-CC00131XX08,fullterm,L,ventral,0.030943556701281127,-2.4850032440542655,59.236995960093886
940,sub-CC00138XX15,fullterm,L,ventral,0.05389430263902861,-3.9154782146776217,84.79971201852244
941,sub-CC00139XX16,fullterm,L,ventral,0.001276694969440162,-0.634586213867822,82.8891605332065
942,sub-CC00143AN12,fullterm,L,ventral,0.04761992984830077,-3.1070847708490916,107.69017192911605
943,sub-CC00145XX14,fullterm,L,ventral,0.07820143403727742,-4.522133572468955,102.0424092859074
944,sub-CC00150AN02,fullterm,L,ventral,0.13598960089400958,-6.477663516243428,125.08215263264752
945,sub-CC00150BN02,fullterm,L,ventral,0.10531997883819222,-5.2391309942452295,105.8751192509853
946,sub-CC00153XX05,fullterm,L,ventral,0.011095530518606234,-1.8274145643812685,99.31943520552694
947,sub-CC00155XX07,fullterm,L,ventral,0.03780107239803876,-3.1512750401823757,85.57069323873485
948,sub-CC00156XX08,fullterm,L,ventral,0.07197528050883051,-4.41365971778812,119.06125709161691
949,sub-CC00157XX09,fullterm,L,ventral,0.04892543604525401,-3.410496388377162,79.51646285064007
950,sub-CC00158XX10,fullterm,L,ventral,0.04799412786347945,-3.5188526913256117,104.60255045337128
951,sub-CC00159XX11,fullterm,L,ventral,0.0048203418911483276,-0.7999621833247964,35.59895647711723
952,sub-CC00160XX04,fullterm,L,ventral,0.03705130960995395,-3.2059951626693786,103.0228561222637
953,sub-CC00162XX06,fullterm,L,ventral,0.05252899366999397,-3.866888349209131,109.46480428414615
954,sub-CC00163XX07,fullterm,L,ventral,0.03318119650209672,-3.533205764824951,122.20574357649078
955,sub-CC00164XX08,fullterm,L,ventral,0.05646015116869174,-4.043835798372436,100.50777286138785
956,sub-CC00165XX09,fullterm,L,ventral,0.08463607212893065,-4.332723863102015,81.13226069616906
957,sub-CC00167XX11,fullterm,L,ventral,0.0974889819643413,-5.568080499155919,129.7709251923109
958,sub-CC00168XX12,fullterm,L,ventral,0.08262923744010231,-5.0361981670699505,140.76396605689192
959,sub-CC00170XX06,fullterm,L,ventral,0.10087837752309681,-4.971472370435556,120.65300390235234
960,sub-CC00171XX07,fullterm,L,ventral,0.047881500334707505,-3.3453498755490796,93.717476628478
961,sub-CC00172AN08,fullterm,L,ventral,0.04454742053566252,-3.46568705498134,73.66783774917806
962,sub-CC00172BN08,fullterm,L,ventral,0.017965547755869782,-1.7990372326810504,73.92269556782186
963,sub-CC00174XX10,fullterm,L,ventral,0.05073899293700579,-3.695230521086093,81.14853140033225
964,sub-CC00176XX12,fullterm,L,ventral,0.06859298188253393,-4.103293128485159,100.7095057587495
965,sub-CC00178XX14,fullterm,L,ventral,0.06507854033214,-3.7770042564602417,97.39750609950815
966,sub-CC00179XX15,fullterm,L,ventral,0.014464748312618347,-1.9047434894941182,86.9706053251892
967,sub-CC00180XX08,fullterm,L,ventral,0.0473959498319807,-3.6171631093609293,86.36145083958212
968,sub-CC00181XX09,fullterm,L,ventral,0.04966509533059238,-3.5731206903290222,98.88545125151315
969,sub-CC00182XX10,fullterm,L,ventral,0.002773605720412964,-0.8884123588480339,97.57533890401415
970,sub-CC00183XX11,fullterm,L,ventral,0.026443618880346076,-2.1848269599085985,70.3576586617779
971,sub-CC00184XX12,fullterm,L,ventral,0.0032447614321889917,-0.8396891834143334,77.45091659444485
972,sub-CC00185XX13,fullterm,L,ventral,0.05328377460316769,-3.0194269566800878,62.764541356797594
973,sub-CC00187XX15,fullterm,L,ventral,0.07342298934138902,-4.9306000857674555,128.76146750521804
974,sub-CC00188XX16,fullterm,L,ventral,0.04162425899363231,-3.238434736634024,98.80904208658914
975,sub-CC00189XX17,fullterm,L,ventral,0.03352487104307389,-2.8233917308865437,85.199066699705
976,sub-CC00193XX13,fullterm,L,ventral,0.012427550474995552,-2.002982780191772,80.62343109807556
977,sub-CC00195XX15,fullterm,L,ventral,0.00747744756095492,-1.6819413430676613,90.62416274372869
978,sub-CC00196XX16,fullterm,L,ventral,0.05488071393670646,-3.6517674543211998,90.9288524010969
979,sub-CC00198XX18,fullterm,L,ventral,0.07924745373623099,-4.677189389043843,89.72820075016581
980,sub-CC00200XX02,fullterm,L,ventral,0.02295329323183981,-2.308446834931895,101.32743678818103
981,sub-CC00201XX03,fullterm,L,ventral,0.018436080810125488,-2.2221160399529944,89.1207055778122
982,sub-CC00202XX04,fullterm,L,ventral,0.03989732011347935,-3.1520099655401492,114.24206604867808
983,sub-CC00203XX05,fullterm,L,ventral,0.032351894263016545,-3.1151222703563874,80.03466841719181
984,sub-CC00204XX06,fullterm,L,ventral,0.050522692084920995,-3.6173772407687137,97.47161468811609
985,sub-CC00205XX07,fullterm,L,ventral,0.03498484365981391,-3.089271282580552,86.1858436076612
986,sub-CC00206XX08,fullterm,L,ventral,0.04508169813974605,-3.459704628553722,93.7272816219223
987,sub-CC00207XX09,fullterm,L,ventral,0.015289907615261944,-1.9913243459527488,69.82279796753603
988,sub-CC00209XX11,fullterm,L,ventral,0.01927482305216477,-2.1595717991092873,77.42896358936123
989,sub-CC00217XX11,fullterm,L,ventral,0.09007934611735491,-4.659066749144933,116.92603809369196
990,sub-CC00221XX07,fullterm,L,ventral,0.03298210292929582,-3.324563364182241,101.819794587649
991,sub-CC00223XX09,fullterm,L,ventral,0.07598350772666074,-4.471230014640582,95.3657093788409
992,sub-CC00232XX10,fullterm,L,ventral,0.03487890375474367,-2.5000188606369083,69.87039905762407
993,sub-CC00233XX11,fullterm,L,ventral,0.0973782647497996,-5.144828933082853,104.75090435876557
994,sub-CC00236XX14,fullterm,L,ventral,0.04664956934754905,-3.471890604852039,103.20932574787066
995,sub-CC00247XX17,fullterm,L,ventral,0.02443151605724958,-2.240816410300678,77.51425967608068
996,sub-CC00251XX04,fullterm,L,ventral,0.02411885836362737,-2.6455024136720726,85.43912099697698
997,sub-CC00252XX05,fullterm,L,ventral,0.07067188944944203,-4.469208739543423,93.18939243803095
998,sub-CC00254XX07,fullterm,L,ventral,0.06054776589845989,-3.824439543450842,98.64882982654827
999,sub-CC00257XX10,fullterm,L,ventral,0.045704245125290366,-3.883147347676725,125.22950498482295
1000,sub-CC00258XX11,fullterm,L,ventral,0.007265680208929592,-1.4922861431418817,76.91777386866679
1001,sub-CC00260XX05,fullterm,L,ventral,0.008016883375675299,-1.3718084943907387,79.50527430092774
1002,sub-CC00261XX06,fullterm,L,ventral,0.025954602830216444,-2.384611529117061,72.26310978231822
1003,sub-CC00265XX10,fullterm,L,ventral,0.06456838015876876,-3.7395829889884653,95.62479009560755
1004,sub-CC00267XX12,fullterm,L,ventral,0.06202628218637507,-3.971700028715822,90.49965147994176
1005,sub-CC00268XX13,fullterm,L,ventral,0.05078258513161926,-3.2764716513269745,92.99918491746305
1006,sub-CC00269XX14,fullterm,L,ventral,0.007288539422618312,-1.249484676176758,62.91630536626841
1007,sub-CC00272XX09,fullterm,L,ventral,0.06327792971483748,-3.8687807044079734,87.63187509155547
1008,sub-CC00275XX12,fullterm,L,ventral,0.04494885692119688,-3.6745602009292093,110.11243799457625
1009,sub-CC00286XX15,fullterm,L,ventral,0.012014438610865152,-1.571945502827547,47.58059531152619
1010,sub-CC00289XX18,fullterm,L,ventral,0.05206405481348597,-3.46028848320785,95.888468104908
1011,sub-CC00298XX19,fullterm,L,ventral,0.050381648401313206,-3.510525595906264,82.22767641330363
1012,sub-CC00299XX20,fullterm,L,ventral,0.06159289688059566,-3.885397006540747,83.44913634306836
1013,sub-CC00300XX03,fullterm,L,ventral,0.011114930221082786,-1.3197194786012534,57.48472329748265
1014,sub-CC00302XX05,fullterm,L,ventral,0.007491716829560069,-1.1885462214536162,68.4515974892712
1015,sub-CC00304XX07,fullterm,L,ventral,0.017110236596849182,-2.174363678571642,82.82230613139079
1016,sub-CC00306XX09,fullterm,L,ventral,0.03872257393802647,-3.0620749060354018,91.6167988470726
1017,sub-CC00307XX10,fullterm,L,ventral,0.054054817613564565,-3.824176455876735,94.28554781024462
1018,sub-CC00308XX11,fullterm,L,ventral,0.07009388032985764,-3.1879059665457987,58.04508894071907
1019,sub-CC00313XX08,fullterm,L,ventral,0.05671272834131269,-3.479009009009219,97.75916002663547
1020,sub-CC00314XX09,fullterm,L,ventral,0.020490769433200606,-2.0639579771959586,68.37263501085303
1021,sub-CC00316XX11,fullterm,L,ventral,0.034708896215546625,-2.8400919766215815,84.22368962389511
1022,sub-CC00319XX14,fullterm,L,ventral,0.054658965344262844,-3.6374303515595163,116.33341699628389
1023,sub-CC00320XX07,fullterm,L,ventral,0.08123898970280552,-4.93667282773532,101.37877861629367
1024,sub-CC00328XX15,fullterm,L,ventral,0.00546282190166425,-1.2852964305697179,94.92002927224748
1025,sub-CC00330XX09,fullterm,L,ventral,0.08212306530370594,-5.19848885877165,122.07650470476405
1026,sub-CC00332XX11,fullterm,L,ventral,0.033859180232095,-2.577602059431658,73.21705604166267
1027,sub-CC00334XX13,fullterm,L,ventral,0.01800988741065046,-1.9530376284888753,83.45735655703655
1028,sub-CC00335XX14,fullterm,L,ventral,0.07185978032943285,-4.654856774678456,103.15545785535508
1029,sub-CC00336XX15,fullterm,L,ventral,0.038538320237337165,-2.906172982301914,79.90976973195276
1030,sub-CC00337XX16,fullterm,L,ventral,0.023997626001100447,-2.5107875848660237,97.21122482076468
1031,sub-CC00338AN17,fullterm,L,ventral,0.08160257745624,-4.605660971404507,98.81447224001374
1032,sub-CC00338BN17,fullterm,L,ventral,0.011839492970492027,-1.707203568141497,69.94927143650393
1033,sub-CC00339XX18,fullterm,L,ventral,0.013455771591582066,-1.6540475912863553,73.05614931235654
1034,sub-CC00340XX11,fullterm,L,ventral,0.007502526119622432,-1.4073224391494055,99.89994202991456
1035,sub-CC00341XX12,fullterm,L,ventral,0.1120399500918755,-5.370856577416165,124.83496698533511
1036,sub-CC00343XX14,fullterm,L,ventral,0.08001246867698686,-4.639630728682022,102.75425197083622
1037,sub-CC00344XX15,fullterm,L,ventral,0.09265526172619953,-3.9536361377928744,69.17485966656736
1038,sub-CC00345XX16,fullterm,L,ventral,0.024802016500915403,-2.7109692336511846,100.43399277983346
1039,sub-CC00347XX18,fullterm,L,ventral,0.14678554548078016,-6.887691014379965,116.45781317228695
1040,sub-CC00348XX19,fullterm,L,ventral,0.0371997102028373,-3.5564510717685005,102.35456163491352
1041,sub-CC00349XX20,fullterm,L,ventral,0.05314751659995698,-4.1971564758255075,116.14195888516144
1042,sub-CC00352XX06,fullterm,L,ventral,0.0028370543388643865,-0.7728982119894726,75.42546921609406
1043,sub-CC00354XX08,fullterm,L,ventral,0.0036209048135371624,1.0936399056552584,84.61578189548078
1044,sub-CC00355XX09,fullterm,L,ventral,0.0555149374843642,-3.175918639781069,81.77835712246028
1045,sub-CC00356XX10,fullterm,L,ventral,0.09080677072464027,-4.4257912180625025,114.01837552849787
1046,sub-CC00357XX11,fullterm,L,ventral,0.008858825452631836,-1.4786609935859765,79.23752418563632
1047,sub-CC00362XX08,fullterm,L,ventral,0.018781920098012383,-2.071869844902249,92.46435683127733
1048,sub-CC00363XX09,fullterm,L,ventral,0.05093173181745514,-2.8716268126362605,87.1931226465433
1049,sub-CC00364XX10,fullterm,L,ventral,0.0020850383261525884,-0.7138473215439216,67.88748063927746
1050,sub-CC00367XX13,fullterm,L,ventral,0.05334005030528355,-3.259878235979282,78.60827152900579
1051,sub-CC00368XX14,fullterm,L,ventral,0.02307274523200986,-2.0427338405417896,103.79811713140046
1052,sub-CC00370XX08,fullterm,L,ventral,0.0671869651764071,-4.400157617198028,96.34505680419821
1053,sub-CC00371XX09,fullterm,L,ventral,0.08620226874286763,-4.554125694060142,89.93557104545427
1054,sub-CC00376XX14,fullterm,L,ventral,0.11709966345360501,-4.9911161464038605,80.74257666769545
1055,sub-CC00377XX15,fullterm,L,ventral,0.023021076863480427,-2.257517195111505,72.28807940348503
1056,sub-CC00378XX16,fullterm,L,ventral,0.06361855249810555,-3.969798488908795,103.37768650810592
1057,sub-CC00379XX17,fullterm,L,ventral,0.03977733445744491,-2.5584442380134806,75.14815930405162
1058,sub-CC00380XX10,fullterm,L,ventral,0.01312736382101376,-1.6174817344535282,69.47690455114662
1059,sub-CC00381XX11,fullterm,L,ventral,0.04581720641074116,-2.8507155375200126,93.28823569530635
1060,sub-CC00382XX12,fullterm,L,ventral,0.0037269296515957118,-0.9659851265890126,90.605803875267
1061,sub-CC00383XX13,fullterm,L,ventral,0.043487615186105555,-3.259281380597452,92.13168396969185
1062,sub-CC00397XX19,fullterm,L,ventral,0.031017171331096827,-3.2402490894756393,85.74459354493287
1063,sub-CC00398XX20,fullterm,L,ventral,0.06294518093803447,-3.5536496602878054,78.46345374812337
1064,sub-CC00400XX04,fullterm,L,ventral,0.031553917227936545,-3.1772383599189054,105.23874467231872
1065,sub-CC00401XX05,fullterm,L,ventral,0.014069871876385087,-2.072075523891597,76.97688900070987
1066,sub-CC00402XX06,fullterm,L,ventral,0.07493148018795737,-3.6380480523785788,117.47625944825948
1067,sub-CC00403XX07,fullterm,L,ventral,0.039439652827502725,-3.4215185842665887,95.02817386152441
1068,sub-CC00404XX08,fullterm,L,ventral,0.06201929112005056,-4.179764049383847,110.27243091173855
1069,sub-CC00408XX12,fullterm,L,ventral,0.0014411829608196314,-0.5268661515950475,85.40812409643299
1070,sub-CC00409XX13,fullterm,L,ventral,0.016986198407411224,-1.9810521493254845,81.77851852162205
1071,sub-CC00410XX06,fullterm,L,ventral,0.05605457676626202,-3.2997165574752696,120.46412958822573
1072,sub-CC00412XX08,fullterm,L,ventral,0.05744885312458892,-3.488491504534152,74.6837520671141
1073,sub-CC00413XX09,fullterm,L,ventral,0.012544265649483188,-1.2995968051578177,50.94669453290974
1074,sub-CC00415XX11,fullterm,L,ventral,0.011963619771822365,-1.706105563752183,83.51804514075067
1075,sub-CC00421AN09,fullterm,L,ventral,0.02613609169595954,-2.7195155113591256,97.42631922911642
1076,sub-CC00421BN09,fullterm,L,ventral,0.09045989032003388,-3.8882740117885057,95.72013613313308
1077,sub-CC00424XX12,fullterm,L,ventral,0.025475259563966568,-1.9589370908904142,44.639347248672514
1078,sub-CC00425XX13,fullterm,L,ventral,0.0013738288312086233,-0.566358719363313,76.24616876028583
1079,sub-CC00426XX14,fullterm,L,ventral,0.0044843804020058275,-1.0129433349712524,69.98529548824145
1080,sub-CC00427XX15,fullterm,L,ventral,0.06328013793138343,-3.990760113368343,102.62723229688915
